0.000000,0.000000,0.000000,0.000000,0.000000,0.024929,0.162040,0.390777,0.679483,1.087878,1.646409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.030827,0.132419,0.323550,0.000000,0.000000,0.000000,0.000000,0.083156,0.463613,0.973932,1.487336,1.948583,2.345450,2.681233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014672,0.088854,0.292321,0.632463,1.184671,0.000000,0.000000,0.000000,0.000000,0.063131,0.182982,0.303119,0.407843,0.495045,0.566619,0.625274,0.000000,0.000000,0.000000,0.000000,0.004160,0.078426,0.237623,0.429510,0.615819,0.783254,0.928908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006183,0.000000,0.007444,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007444,0.000000,0.000000,0.000087,0.000000,0.000000,0.000435,0.000000,0.000087,0.000000,1.6987
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013408,0.156561,0.410961,0.812772,1.376565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046952,0.229468,0.507604,0.000000,0.000000,0.000000,0.000000,0.070779,0.360123,0.702897,1.022302,1.307240,1.630029,1.992505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073090,0.388441,0.896493,1.619149,0.000000,0.000000,0.000000,0.000000,0.050766,0.165610,0.284859,0.390394,0.479015,0.552143,0.612290,0.000000,0.000000,0.000000,0.000000,0.000000,0.031444,0.178174,0.367788,0.556389,0.727950,0.878272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003491,0.000000,0.006073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.5226
0.000000,0.000000,0.000000,0.000000,0.000000,0.055353,0.236783,0.522485,0.938838,1.661075,2.756775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002926,0.106755,0.396394,0.842107,0.000000,0.000000,0.000000,0.000000,0.162118,0.746898,1.432973,2.070158,2.637219,3.154301,3.648009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027914,0.261812,0.884687,1.857857,3.218331,0.000000,0.000000,0.000000,0.000000,0.021789,0.118417,0.232928,0.339626,0.431737,0.509064,0.573409,0.000000,0.000000,0.000000,0.000000,0.000000,0.019544,0.152405,0.336251,0.523390,0.695649,0.847675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026987,0.000000,0.005305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7631
0.000000,0.000000,0.000000,0.000000,0.000000,0.048847,0.212936,0.409557,0.624018,0.893184,1.236077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000124,0.040954,0.134383,0.000000,0.000000,0.000000,0.000000,0.070055,0.434462,0.884973,1.311094,1.681847,2.007977,2.310804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013669,0.091693,0.263629,0.638763,0.000000,0.000000,0.000000,0.000000,0.054929,0.171584,0.291182,0.396458,0.484597,0.557192,0.616823,0.000000,0.000000,0.000000,0.000000,0.000000,0.037224,0.193040,0.386597,0.576359,0.747658,0.897039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004761,0.000000,0.006255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8606
0.000000,0.000000,0.000000,0.000000,0.001362,0.110920,0.315935,0.580016,0.945484,1.534914,2.432502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018561,0.123016,0.365548,0.680741,0.000000,0.000000,0.000000,0.000000,0.216497,0.769940,1.361197,1.890685,2.338221,2.709167,3.047150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045818,0.238964,0.681845,1.447697,2.524175,0.000000,0.000000,0.000000,0.000000,0.023441,0.121512,0.236461,0.343140,0.435042,0.512095,0.576158,0.000000,0.000000,0.000000,0.000000,0.000000,0.014056,0.137447,0.317128,0.502994,0.675465,0.828422,0.000000,0.000000,0.000304,0.000000,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,0.000000,0.046816,0.000000,0.007788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,0.000000,0.007788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9164
0.000000,0.000000,0.000000,0.000000,0.000271,0.082681,0.268887,0.551288,0.964173,1.637762,2.624831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004079,0.064417,0.237858,0.521054,0.000000,0.000000,0.000000,0.000000,0.187415,0.788135,1.478349,2.114513,2.669600,3.184759,3.678547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045352,0.275746,0.655979,1.272696,2.184771,0.000000,0.000000,0.000000,0.000000,0.023488,0.121600,0.236561,0.343240,0.435136,0.512181,0.576236,0.000000,0.000000,0.000000,0.000000,0.000000,0.006405,0.116654,0.290562,0.474668,0.647440,0.801692,0.000000,0.000000,0.000047,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.000000,0.035906,0.000000,0.006425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.006425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9289
0.000000,0.000000,0.000000,0.000000,0.000000,0.032427,0.132769,0.325396,0.596214,0.952189,1.414724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001214,0.041591,0.112343,0.191861,0.269988,0.000000,0.000000,0.000000,0.000000,0.111506,0.424769,0.773518,1.091104,1.384937,1.664598,1.927729,0.000000,0.000000,0.000000,0.000000,0.000000,0.015957,0.167921,0.428536,0.804869,1.393270,2.213289,0.000000,0.000000,0.000000,0.000000,0.029482,0.132267,0.248582,0.355125,0.446277,0.522377,0.585465,0.000000,0.000000,0.000000,0.000000,0.000000,0.020674,0.144411,0.323678,0.508906,0.680718,0.833068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010855,0.000000,0.005245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.5216
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027907,0.145381,0.331847,0.632356,1.165930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001313,0.042261,0.142690,0.291126,0.000000,0.000000,0.000000,0.000000,0.050259,0.239829,0.466647,0.732346,1.061586,1.483705,1.972519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018406,0.090800,0.273578,0.673014,1.288100,0.000000,0.000000,0.000000,0.000000,0.050083,0.164617,0.283803,0.389379,0.478079,0.551296,0.611529,0.000000,0.000000,0.000000,0.000000,0.000000,0.031034,0.178477,0.368473,0.557254,0.728880,0.879203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.003160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7234
0.000000,0.000000,0.000000,0.000000,0.000000,0.046187,0.153075,0.316729,0.547973,0.829307,1.159908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098723,0.410618,0.760033,1.078906,1.365806,1.658626,1.977250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003667,0.051206,0.131945,0.313585,0.630913,0.000000,0.000000,0.000000,0.000000,0.039843,0.149190,0.267218,0.373349,0.463251,0.537845,0.599427,0.000000,0.000000,0.000000,0.000000,0.000000,0.018901,0.152506,0.336772,0.524125,0.696475,0.848523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007123,0.000000,0.005651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7538
0.000000,0.000000,0.000000,0.000000,0.000002,0.082611,0.278510,0.542516,0.891676,1.379333,2.091292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029804,0.133334,0.348251,0.000000,0.000000,0.000000,0.000000,0.159617,0.677035,1.258874,1.807909,2.319083,2.774949,3.196548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008262,0.075657,0.289061,0.779725,1.645157,0.000000,0.000000,0.000000,0.000000,0.038511,0.147100,0.264943,0.371136,0.461197,0.535978,0.597744,0.000000,0.000000,0.000000,0.000000,0.000000,0.017581,0.148987,0.332291,0.519353,0.691757,0.844026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026754,0.000000,0.009614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8368
0.000000,0.000000,0.000000,0.000000,0.000000,0.044238,0.143554,0.296214,0.509149,0.799758,1.194777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004139,0.000000,0.000000,0.000000,0.000000,0.114397,0.439255,0.792517,1.111121,1.428953,1.799067,2.199719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030009,0.101974,0.284818,0.604126,0.000000,0.000000,0.000000,0.000000,0.035847,0.142850,0.260294,0.366605,0.456985,0.532144,0.594286,0.000000,0.000000,0.000000,0.000000,0.000000,0.020429,0.155245,0.339972,0.527400,0.699640,0.851495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013342,0.000000,0.005815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8032
0.000000,0.000000,0.000000,0.000000,0.000036,0.051717,0.171387,0.369947,0.647922,1.055263,1.600862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000673,0.032466,0.116057,0.234574,0.000000,0.000000,0.000000,0.000587,0.167480,0.581063,1.042483,1.472945,1.881685,2.250259,2.572537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026175,0.116842,0.276832,0.582655,1.069322,0.000000,0.000000,0.000000,0.000000,0.051372,0.166489,0.285793,0.391291,0.479841,0.552891,0.612962,0.000000,0.000000,0.000000,0.000000,0.000000,0.027650,0.172963,0.362205,0.550922,0.722809,0.873531,0.000000,0.000000,0.000007,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.028983,0.000000,0.013638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.013638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7813
0.000000,0.000000,0.000000,0.000000,0.000000,0.070056,0.253867,0.543782,0.995608,1.732788,2.836713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010371,0.104321,0.387517,0.827437,0.000000,0.000000,0.000000,0.000055,0.142171,0.684176,1.354259,1.988539,2.550393,3.082697,3.580810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026809,0.300364,0.898844,1.910276,3.335809,0.000000,0.000000,0.000000,0.000000,0.026740,0.127486,0.243222,0.349838,0.441329,0.517853,0.581372,0.000000,0.000000,0.000000,0.000000,0.005089,0.079321,0.208066,0.383137,0.562405,0.728186,0.875021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020546,0.000000,0.006108,0.001098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006108,0.000000,0.000000,0.000046,0.000000,0.000000,0.001098,0.000000,0.000046,0.000000,1.9150
0.000000,0.000000,0.000000,0.000000,0.000000,0.033103,0.138136,0.328885,0.584868,0.879079,1.230728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126015,0.453904,0.807304,1.124950,1.398461,1.665944,1.980314,0.000000,0.000000,0.000000,0.000000,0.000000,0.002616,0.056970,0.145069,0.271771,0.468797,0.801712,0.000000,0.000000,0.000000,0.000000,0.039189,0.148167,0.266105,0.372267,0.462247,0.536932,0.598604,0.000000,0.000000,0.000000,0.000000,0.000000,0.025159,0.160128,0.344524,0.531487,0.703258,0.854688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016442,0.000000,0.006450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045061,0.189939,0.440768,0.804846,1.267379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.017745,0.000000,0.000000,0.000000,0.000000,0.076497,0.292724,0.535919,0.804893,1.113708,1.471072,1.850649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038605,0.188022,0.421685,0.786171,1.341670,0.000000,0.000000,0.000000,0.000000,0.035564,0.142393,0.259792,0.366115,0.456529,0.531729,0.593912,0.000000,0.000000,0.000000,0.000000,0.000000,0.015713,0.145209,0.327740,0.514627,0.687151,0.839675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004714,0.000000,0.003302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6962
0.000000,0.000000,0.000000,0.000000,0.000101,0.099329,0.294203,0.542264,0.858174,1.222622,1.667102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.033683,0.100791,0.182827,0.291953,0.000000,0.000000,0.000000,0.000000,0.193704,0.694196,1.265411,1.791052,2.242102,2.619450,2.941810,0.000000,0.000000,0.000000,0.000000,0.000000,0.002289,0.055633,0.141983,0.276145,0.584067,1.117340,0.000000,0.000000,0.000000,0.000000,0.024769,0.123949,0.239228,0.345885,0.437621,0.514458,0.578299,0.000000,0.000000,0.000000,0.000000,0.000000,0.022706,0.162350,0.349244,0.537374,0.709556,0.860983,0.000000,0.000000,0.000022,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.000000,0.040170,0.000000,0.007266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.007266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0748
0.000000,0.000000,0.000000,0.000000,0.000000,0.044145,0.138712,0.274722,0.462777,0.765611,1.314587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018571,0.101310,0.242369,0.000000,0.000000,0.000000,0.000000,0.070974,0.344494,0.680569,0.998001,1.274061,1.526563,1.797791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000151,0.034218,0.157747,0.543132,1.173975,0.000000,0.000000,0.000000,0.000000,0.042790,0.153742,0.272148,0.378132,0.467685,0.541874,0.603055,0.000000,0.000000,0.000000,0.000000,0.000000,0.025791,0.164910,0.351284,0.538991,0.710847,0.862027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002145,0.000000,0.005887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8167
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052137,0.302944,0.682556,1.233305,1.990551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004693,0.095333,0.301909,0.561974,0.000000,0.000000,0.000000,0.000615,0.211659,0.667084,1.141668,1.584069,2.038910,2.470013,2.863546,0.000000,0.000000,0.000000,0.000000,0.000000,0.002401,0.066576,0.249177,0.539923,1.000877,1.664602,0.000000,0.000000,0.000000,0.000000,0.033492,0.139010,0.256067,0.362473,0.453137,0.528637,0.591122,0.000000,0.000000,0.000000,0.000000,0.000000,0.013628,0.139115,0.319862,0.506185,0.678776,0.831673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048363,0.000000,0.010184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7895
0.000000,0.000000,0.000000,0.000000,0.000000,0.073006,0.255445,0.499264,0.824193,1.329023,2.107871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005059,0.051781,0.223255,0.546813,0.000000,0.000000,0.000000,0.000000,0.096463,0.561120,1.127202,1.659927,2.142057,2.583282,2.990656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067359,0.367125,0.978382,1.957185,0.000000,0.000000,0.000000,0.000000,0.041434,0.151660,0.269897,0.375950,0.465664,0.540037,0.601402,0.000000,0.000000,0.000000,0.000000,0.000000,0.019474,0.154509,0.339425,0.526997,0.699339,0.851269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009270,0.000000,0.005693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6448
0.000000,0.000000,0.000000,0.000000,0.000000,0.073740,0.255124,0.458106,0.682276,0.951769,1.284642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125148,0.533597,0.997040,1.422478,1.816307,2.181915,2.533202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.080905,0.368358,0.000000,0.000000,0.000000,0.000000,0.038272,0.146723,0.264531,0.370736,0.460825,0.535639,0.597439,0.000000,0.000000,0.000000,0.000000,0.000000,0.020998,0.154130,0.337983,0.525023,0.697145,0.849029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016332,0.000000,0.007140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8771
0.000000,0.000000,0.000000,0.000000,0.000000,0.032381,0.185701,0.429128,0.713795,1.100614,1.629416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003166,0.042479,0.106845,0.203569,0.000000,0.000000,0.000000,0.000000,0.123246,0.546031,1.081300,1.600631,2.069167,2.503129,2.906250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.040286,0.160017,0.446973,1.023176,0.000000,0.000000,0.000000,0.000000,0.040397,0.150054,0.268156,0.374260,0.464097,0.538614,0.600120,0.000000,0.000000,0.000000,0.000000,0.000000,0.023518,0.158503,0.343047,0.530184,0.702120,0.853695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015954,0.000000,0.007398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8677
0.000000,0.000000,0.000000,0.000000,0.000000,0.019967,0.110406,0.287573,0.562222,1.059455,1.862250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000430,0.075907,0.318929,0.670332,0.000000,0.000000,0.000000,0.000000,0.074032,0.380577,0.804793,1.227813,1.642270,2.024987,2.366262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026610,0.277871,0.730239,1.366013,2.212303,0.000000,0.000000,0.000000,0.000000,0.060604,0.179518,0.299508,0.404408,0.491897,0.563782,0.622731,0.000000,0.000000,0.000000,0.000000,0.000000,0.047820,0.211088,0.407395,0.597512,0.768024,0.916121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003106,0.000000,0.007944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.2367
